model,mean,std,skew,kurtosis,pct_within_1std,q05,q25,q50,q75,q95
Analytic,0.0005771612632088363,0.006830517668277025,3.8157193660736084,56.917903900146484,89.58278593145903,-0.00582258403301239,-0.0012348885647952557,9.781733388081193e-05,0.0017178854905068874,0.008169100619852543
6F_gamma+iv_lag,-0.000744461256545037,0.006779076531529427,2.919565439224243,43.208274841308594,86.84921737172027,-0.008360126987099648,-0.003397274762392044,-0.0008937492966651917,0.0015072710812091827,0.006773855537176132
8F_theta+iv_lag,-0.0013471925631165504,0.0032744635827839375,0.6575937867164612,33.55018615722656,82.5344393979205,-0.0056885830126702785,-0.002352554351091385,-0.0012372583150863647,-0.00013210996985435486,0.002372264163568616
8F_rho+iv_lag,0.0006785276927985251,0.006464753765612841,3.0555741786956787,49.16265869140625,88.87992192485267,-0.006290302611887455,-0.001719847321510315,0.0005627423524856567,0.0028003081679344177,0.00727166049182415
