epoch,loss,val_loss
1,0.0004190900071989745,0.0002828711294569075
2,0.00028612776077352464,0.00027247314574196935
3,0.00027935777325183153,0.0002674550050869584
4,0.00027567107463255525,0.00026441336376592517
5,0.00027274840977042913,0.0002611173549667001
6,0.00027033535297960043,0.0002582211163826287
7,0.000268175353994593,0.0002549470809753984
8,0.0002661534817889333,0.00025213370099663734
9,0.00026428603450767696,0.00025019931490533054
10,0.00025512956199236214,0.000246809417149052
11,0.0002543556329328567,0.00024620763724669814
12,0.0002538505068514496,0.0002454138593748212
13,0.00025337006081826985,0.000244967348407954
14,0.00025292433565482497,0.00024456021492369473
15,0.00025240820832550526,0.00024414717336185277
16,0.0002518195833545178,0.00024403994029853493
17,0.00025123541126959026,0.00024368993763346225
18,0.0002473434142302722,0.0002415048365946859
19,0.0002469509490765631,0.00024134950945153832
20,0.0002467081940267235,0.00024106123601086438
21,0.0002464422141201794,0.00024071028747130185
22,0.00024621415650472045,0.00024038231640588492
23,0.0002459848765283823,0.0002401696692686528
24,0.0002457748632878065,0.00023987266467884183
25,0.0002455503854434937,0.00023963073908817023
26,0.000244169554207474,0.00023878004867583513
27,0.0002440117677906528,0.0002387046260992065
28,0.00024392451450694352,0.00023860359215177596
29,0.0002438370429445058,0.00023851657169871032
30,0.0002437489019939676,0.00023843538656365126
31,0.00024366533034481108,0.00023833771410863847
32,0.0002435813075862825,0.00023825188691262156
33,0.0002434945199638605,0.00023816539032850415
34,0.00024306275008711964,0.00023798282200004905
35,0.00024300754012074322,0.00023795259767211974
36,0.00024297407071571797,0.00023792355204932392
37,0.00024294356990139931,0.00023789300757925957
38,0.00024291445151902735,0.00023786761448718607
39,0.00024288363056257367,0.00023783996584825218
40,0.000242854657699354,0.0002378122298978269
41,0.0002428261359455064,0.0002377894415985793
42,0.00024268940615002066,0.00023769497056491673
43,0.00024265999672934413,0.00023767641687300056
44,0.00024264784588012844,0.0002376703778281808
45,0.00024263841623906046,0.0002376601769356057
46,0.00024262821534648538,0.00023765441437717527
47,0.0002426194550935179,0.00023764466459397227
48,0.0002426102728350088,0.000237636428209953
49,0.00024260097416117787,0.00023762880300637335
50,0.00024255151220131665,0.00023758756287861615
51,0.00024254345044028014,0.0002375787153141573
52,0.00024253864830825478,0.00023757328744977713
53,0.0002425343991490081,0.00023756883456371725
54,0.000242530761170201,0.00023756448354106396
55,0.0002425267593935132,0.000237560598179698
56,0.00024252291768789291,0.00023755719303153455
57,0.00024251893046312034,0.00023755416623316705
58,0.00024251517606899142,0.00023755038273520768
59,0.00024251139257103205,0.0002375472104176879
60,0.0002425074198981747,0.00023754352878313512
61,0.0002425037819193676,0.0002375402400502935
62,0.00024249995476566255,0.00023753631103318185
63,0.00024249617126770318,0.000237533007748425
64,0.00024249225680250674,0.00023752944252919406
65,0.00024248850240837783,0.00023752560082357377
66,0.0002424847480142489,0.0002375226904405281
67,0.00024248097906820476,0.00023751954722683877
68,0.00024247716646641493,0.00023751630214974284
69,0.00024247333931270987,0.00023751324624754488
70,0.0002424696140224114,0.00023750995751470327
71,0.00024246590328402817,0.00023750640684738755
72,0.0002424620761303231,0.000237503249081783
73,0.00024245840904768556,0.00023749987303745002
74,0.0002424545236863196,0.00023749671527184546
75,0.00024245055101346225,0.00023749307729303837
76,0.00024244681117124856,0.0002374899195274338
77,0.00024244317319244146,0.000237486427067779
78,0.00024243931693490595,0.00023748284729663283
79,0.00024243578081950545,0.00023747936938889325
80,0.0002424320118734613,0.00023747573141008615
81,0.00024242808285634965,0.00023747264640405774
82,0.00024242435756605119,0.0002374689356656745
83,0.00024242070503532887,0.00023746557417325675
84,0.00024241705250460654,0.00023746209626551718
85,0.00024241312348749489,0.0002374584146309644
86,0.0002424093836452812,0.0002374555915594101
87,0.0002424055419396609,0.00023745173530187458
88,0.0002424019476165995,0.00023744881036691368
89,0.0002423982077743858,0.00023744499776512384
90,0.0002423944533802569,0.00023744202917441726
91,0.00024239077174570411,0.000237438507610932
92,0.00024238709011115134,0.00023743520432617515
93,0.0002423832193017006,0.00023743177007418126
94,0.00024237971229013056,0.0002374285104451701
95,0.0002423758414806798,0.00023742485791444778
96,0.00024237202887888998,0.0002374215255258605
97,0.0002423685073154047,0.00023741822224110365
98,0.00024236472381744534,0.00023741497716400772
99,0.0002423609548714012,0.0002374118339503184
100,0.00024235744785983115,0.0002374089090153575
