epoch,loss,val_loss
1,0.0008037454279415982,0.00011309212065386393
2,0.0001961962629965769,0.00010387396999217617
3,0.0004501829416374351,0.0001027094290709477
4,0.0001548518097329566,0.00011132166847785493
5,0.00014935753319723886,0.00016758301980152274
6,0.0001450597955984118,0.00012909167126857283
7,0.00013442650919516616,0.00011410762090809763
8,0.00011556199351971841,0.00014921942570526593
9,0.00010605119271149484,0.00013885524074145966
10,9.814315569228064e-05,0.00013628434373590709
11,9.253501916221262e-05,0.00012922603243286482
12,8.976344172903282e-05,0.0001046954124363587
13,8.603923795074211e-05,0.00012140642656701028
14,8.015586785077328e-05,0.00012085658876205705
15,7.502811758600307e-05,0.00012804755589526572
